-68905.84893126284,-50992.034913107054,75224.85586033399,13900.74346624294,48112.50729198725,3940.3954975439556,34676.07077258387,6555.224865232015,59218.60745215737,-23762.25814780647
-44146.043180592285,-9544.063635734761,39611.348113613414,-36962.16001021141,17372.253841047564,57228.31558086275,-67.92027762470144,37616.93661732313,27916.436560117396,36774.41145028949
-66978.21297877253,-48790.34285869509,-25827.187378070314,9227.700955716926,49926.92987540103,17220.54647324023,9666.589495481374,-11811.167048801453,-36921.17814388607,-51435.12044510701
33646.912569412765,-23631.274385506185,30823.253496366076,-16806.524909439482,40488.91731575927,50780.87003960963,-30799.394562183883,18237.50536485958,-158.1620602559508,-12177.506916803046
-8337.073954077707,6916.028770558947,41493.20040273837,-79466.1564679983,-33862.64886612301,-11613.86292783898,-23777.91162275913,-13628.521932288448,121628.07864869956,-53709.85976756054
-57484.39191146228,8466.005306009412,46933.586292954344,-54374.99064489684,60952.09237484909,19132.086116699724,13533.100559912857,-3134.7629245474163,78138.84630544929,60385.582742782004
-66604.14915945225,-81087.3612623347,-10764.7167890893,-48721.60883725425,-17974.265540233417,10382.253389087295,-18404.968232745774,21363.65480228388,46047.550202192935,34191.901705814096
14031.974979745934,-25154.452949099923,9231.864992909723,-85774.52332686687,39126.612594718456,-30570.816229265565,-20939.338190759638,15785.673006944196,101229.36711255813,-65778.40514841798
-15774.984270967456,-7113.0363235039895,-6797.167519900403,-44357.71113634583,22078.040025989732,51300.35452454219,-38248.68540681906,-21336.675730639512,74610.66106857978,11559.53077457745
-23940.43350246649,-61352.141714502555,46746.98102035358,9500.166245561311,3369.6108359936215,80713.0138987184,12127.455414637718,2819.5902313581973,29146.197395560725,-10424.560788699191
-56886.05371603128,1045.2609370806204,-26497.68179580204,-70529.07182353808,29327.19842108105,19099.082252780245,-49294.65988977884,95656.91024274589,32796.54155995948,-3974.246302453289
-87646.2671044745,-4838.8113688749245,-22808.86256806829,21145.246084360577,49067.31341210025,68676.40388421684,12422.536016279753,-3413.3211159434213,39406.70685319966,-17224.282274485
-47906.86753493808,-50310.076204459096,33147.650221781674,-43689.50822124199,27113.797115125813,29948.86946080921,-17105.00191960997,14732.588350406699,32131.08211759675,-52720.91421144224
-92608.56127356943,-21346.24360082717,44843.34390804073,-86815.15407114258,55524.62748969674,-22585.97639814779,-22937.339013711415,37718.00035328256,83409.09053739488,-2550.977130895542
-77593.10106456783,-8177.69332803753,45332.94881379381,-13634.990866223774,28236.844826883233,48594.06829765464,-6404.67002888088,61885.61202953371,-33883.94068371392,-14287.229084883407
-52126.972972312324,-44413.924097265306,-25902.601943906364,-70450.6638108855,9349.958993350056,-13943.99267783877,-11261.827176613862,-3888.7938008205265,73153.30547127748,5481.337219338193
-75231.64594581253,-18698.21074766693,43961.573126974865,41617.83242781762,1054.3909683652787,37371.967988591656,53739.7914214429,34427.187567502224,39010.77201935313,-26714.067907819714
-12747.95826031576,-44051.55178522948,-36656.317059660665,54709.989182009755,45175.772493922144,17040.878998103646,-87309.22226272052,19068.949442849476,33192.98754875716,-27309.385623508064
-32820.45896816331,-21151.153303238552,-16028.483403749231,15831.459172809391,19593.714073106494,88449.54416261,-67438.48294498943,-24050.23961298161,8132.073900795935,-6861.988083277991
-68701.88836161913,-60637.47632794795,17946.121897938552,-39652.95435256535,65878.08596078248,34141.9779958554,-4318.808185142672,17777.08059312578,21083.74484643706,-50728.77127290849
-22178.275158128905,-34951.2422568931,1366.8968678078395,15891.93750293881,28189.398121713246,-15501.223112145286,6957.757459886969,33178.339559344175,75170.94911916177,-62319.5857846552
1450.2360435521625,-31606.485397810593,36273.35612502319,-14079.355164412962,57885.218245038996,12349.001227169822,-8853.557294917277,30595.04325145133,66826.31881936436,-59994.51803689949
-85365.39608025954,-6024.218496688267,34173.81838990155,-25478.78436932051,-17282.416470087308,-37125.04970204451,-41642.04895171335,-40697.166784968016,41803.996851488824,-22489.827048332118
-23663.967670594735,-34091.2087784318,1323.0504084150468,-60517.74438363752,31034.03217798386,-35487.42098719444,5093.414307019604,6417.395148819057,531.6373793342326,48000.5076334594
-60641.24711198703,-4787.322710099494,-60740.62538138564,-40808.95796526758,53902.822460918374,-80787.38670776752,-14021.985081128933,44899.88776849928,33764.35883689291,-5218.806886117657
-96650.06009554438,-15052.059157476047,-28484.784023147884,-61832.175010289495,-29913.90762454635,-34633.49507260988,17087.288437689458,56877.1312514804,36518.94296272014,-85017.7190789605
-27235.40070233379,20403.4072962657,34575.89797002971,2456.1903779702257,55001.32121862054,34566.88074393399,-80332.06652573426,-45297.14288581101,52040.75706133378,39957.0590508407
9777.020421570993,-45714.44736583593,-8008.515238238702,-112364.24725464048,48156.27817492931,-27923.103610079757,-63486.50290174755,15441.139672521284,89821.6618424065,30261.895655579032
-14696.175787312743,-13021.117333458395,10258.200059662156,-57849.39925406122,58445.05842993422,43254.90748109176,-94860.34856967907,32465.644252008813,59044.987260846814,-24268.673856861882
-4744.14653986196,-72134.89291198582,37654.62478829571,-43062.8203649367,32353.362785667803,27528.729584149398,-13413.100273999662,-7479.903966268553,11403.375692535643,-62930.76098089587
-53536.88495317875,-67912.33869105222,45807.65530372875,-15525.339512884344,44405.510751728296,-19822.15572733225,2358.236296800406,-14259.23874937317,63185.98498906146,52530.14981034512
-2763.879979392282,-68881.15904744244,-14883.134488011807,-20519.48807610125,60407.64210781016,-59476.51593858663,-29952.841938942995,24206.298231778783,53839.8656831351,-28162.83536158314
-123821.68849525743,-98700.04469539553,73314.20435198685,-40421.59066528401,24837.356159796218,39139.836276662514,-58381.29418612227,6737.924956932613,55825.02625413474,13342.663469368199
-37898.45790429847,34952.8795538725,60242.95293082347,-65816.02937223624,-4249.863667815098,-247.23982564587823,-23792.828717650842,40658.554271421686,11583.037597539047,20477.390809350218
-44204.89301985433,-35030.0472370401,-19821.39760356787,-13197.24453514732,-5688.881775588623,10282.764166097586,-18039.710590995175,50994.155812077675,31347.708158970094,41017.73029936045
-35133.94007374885,-37063.47637394771,57717.8575208749,-58676.25499240342,7934.948928477783,90664.64334896968,14972.397143379789,19601.039400056383,40202.881203906996,-45712.256390003255
-10627.698164036574,51143.969056989685,11339.54993528994,-31832.13044989203,53577.613655030385,41845.505401721726,28960.688986846188,53228.11720031102,-3152.645635375854,-2632.8577051222683
14983.696501219867,-28803.595489558225,-19470.26327691754,-7976.238065013757,42202.498226845506,2285.0917385186563,18082.84034522153,22985.84611220862,21834.88067842348,-49938.42957266482
-73229.54957588637,-32939.05872266339,12349.5084462108,-43472.99296668207,57519.19544611478,79544.86632271511,3695.4682927946956,29215.14726291316,94808.97921325464,-18961.607555689785
-27557.23769703903,18427.6744585386,-13159.533028209835,-35093.12100338712,53735.38288447076,-27861.62934503251,-24822.508245805086,-22179.54045586878,53833.56429378189,11864.35409817889
-21836.51714090448,-45562.39379020734,1810.6827767952793,-29074.12684474521,45398.46128407939,28633.801371940124,-65006.465754168006,33253.278835857775,67112.25994310075,-32954.60623449083
-46683.8315731789,-43068.69575665274,22792.77735819051,-48553.55272694594,-34162.184461661454,18807.616138726986,40025.73785325492,16999.062468853248,29124.21771891328,-45509.87249941204
-63596.54803380996,-73443.87685006847,18971.872961445653,-48116.386583392006,14934.641291675785,-3614.571714572868,-21574.232587276416,8668.719913831843,-33915.17020098804,-69650.55073257421
-97628.10169816634,22973.180482823976,30082.843754995563,20719.93099667236,-55941.844020558405,-51770.624612400716,-18650.414007341882,25453.994295896864,18542.10828258057,-40161.28972837072
-56722.11354360098,24505.08622622825,28831.967723311256,-27134.226737108154,34879.17515929599,65945.30218836006,-19556.134797756768,-48622.423274035726,75023.36954803865,-70741.460517973
-30531.154525344027,31313.524051446133,55445.89768061196,-5570.27847748904,25170.80291305384,-24106.80399908048,-54641.0357593423,-15082.866009877187,69739.43460598047,-34054.59251103949
9008.497819285947,-60634.95234894765,-27284.587900795897,-67895.88723010012,27251.736638287122,-25832.660582046046,-86800.87850754643,1086.1939369459055,49158.02292525027,-36380.69092430612
-38909.04460636229,-12463.661656520064,-9618.499774337368,-183.76086472717367,3253.7595962564383,5449.9979357234,-50552.118063633025,-10817.593214722987,107810.67879131084,-6360.433860694741
-54759.12092738092,-46287.8965543211,57384.48930610341,-53632.56813222323,12888.96368250341,-23470.81483657042,-19347.06028975587,10632.006940745789,-10758.826376213161,-5473.00912535123
-56585.82977288111,-55568.617109261126,-2443.2349643379357,-25217.76415393409,15761.509703618543,-29419.071418260548,-16145.81193506966,-15354.162477562666,37305.011627665204,12883.498724718487
714.4542303377589,-57439.12782894992,6582.708784856357,-17322.213612570595,56096.132612450216,19751.382375060253,-18429.585441376006,6732.244928601933,42929.61407878103,-17.88563944344895
-21437.61523116894,10373.979399089687,-14871.780612286959,-38908.57159926042,40970.38519744716,60948.91272124451,-9713.244189801437,70431.40574058144,11032.989351701504,16017.596790452342
-5547.683782268033,-25899.57595498094,23602.57941617385,-16048.623427998704,21914.375960044847,-12738.460394970014,56196.88130274188,-28016.851703802087,23380.47783111448,-42613.83994758058
-10213.539362962145,-24995.503674070835,30015.17408515458,-23581.451907283084,65367.39828353076,-661.0392992208492,56103.71205761068,40817.125006194176,81495.50964290128,17518.503218279784
42525.25258607595,14850.505935838773,68273.07935073595,-32583.44775905313,31725.662485075867,24386.97942834166,-57508.35603931856,-16793.51963855837,52457.931759132014,-30425.919283760002
-95082.4841557283,-41227.75121291556,9948.42604656468,-51776.87801011268,1835.903664444159,-29411.619582527237,-36275.34203378255,-33738.080221415774,50546.14430281307,13070.399252644318
6394.19846678553,-32110.652446183503,33032.0130317044,-43983.3851392518,80819.39018468274,35385.740715613385,30347.822274161255,54761.99216499125,49567.179102325,-49985.81044218119
-20543.65870405486,-34706.71463968829,-31339.686323148933,-77929.59992556866,9518.2806180237,30664.634666365746,-26465.214655364132,91976.97433762532,19440.36498968954,21706.610322937766
-30806.101566015717,61262.29003067395,31146.97115143695,-19738.780447648223,40103.83053960823,-24722.891469205744,-48780.57613909714,-62156.361465124595,66072.24662641155,-31227.150918553005
-14613.204207083103,18051.00465482511,-9193.182932802965,-20506.89260154927,106095.69325742699,68787.14478224731,-31441.933979251102,-4515.781623216721,36589.74569712768,47546.19477742232
-101504.55907045427,-44571.10124353287,-84.34229773073343,-47573.902684664085,1841.2626605757625,-23862.31842197608,-53455.70205129739,54346.682793571825,28217.333296510566,18439.746646378957
-31098.506671051244,-44187.68633988075,92477.58778636671,-31304.43303422908,37667.513629635134,44495.845171638146,44916.68658315819,1577.3562911204367,75226.00314580335,-15428.072120919818
-34482.91789144382,-22458.844721846286,-51194.26763585643,41720.75449330607,-42660.3823488922,76096.07847580382,-54914.03455189605,60043.33285797214,23156.558948627364,-37586.971647336824
-31586.79138546824,15515.152290002397,31148.581768027045,13342.218238771708,-27606.847025510477,60064.504426741805,-46566.6529091602,24756.281109115953,14640.493184211866,-31462.271806124947
-28390.815236606104,-9515.187492254454,-16162.74064727035,13414.001763089072,2543.3564483500845,-17107.374932724564,-32229.551676217096,16169.561376032696,12254.29471186211,-30923.98483162161
-74938.32681098017,-30113.491145199572,-10690.669170208505,-60182.679128512274,53424.719643328375,24842.248789644516,-24468.785525514028,-53.3288805525373,1924.7900721688807,46007.23764604509
-65512.49381316192,-14221.311374960082,-47701.38318202525,-48781.56122740969,57981.84361802967,18061.214756089645,-37.54263374346688,7715.97546999565,23159.132709587615,-47680.41757302737
-51077.186247868995,-7641.635164385772,-1263.2385423542344,-22483.627623021464,-31673.178443641405,37190.322908542796,-14036.923639782723,59511.08936953068,50705.68781186537,24692.29191606757
-1570.743392795153,-22727.419218216477,25222.498692391953,-68779.89474496688,14193.948560103261,17.103289147319515,52722.31641111665,-3843.250820338588,70634.52951056843,-36955.15796056074
-30423.252459607713,15097.994027833767,11407.860614092444,9255.401097136271,36124.00604227672,71423.31726917365,-30322.151625877457,-25892.636795040657,77751.29882363192,2197.0364082044657
-101134.32524183231,-31177.5586923827,16700.209938717417,-70392.68364939351,76309.85728209715,-3915.268099277898,-7756.890176352343,-40564.57875907899,-9579.853493819483,31695.149720686546
7442.03306000118,-55427.2780000975,89423.59300493007,11997.5151357816,28764.692237612915,73552.06556468655,-14354.622057708964,-47269.46172120985,310.267364359076,-4611.88040118729
-29924.780355817988,-5191.792676199997,-47401.287950626494,-125629.69314305852,-1136.154843611731,78953.37617300596,-22678.26601641023,-16733.82412591971,19213.416662617292,-37463.74945926826
6505.620399381508,-65.73222595505696,-33070.15941834413,-66513.22454113013,-30177.973876333468,6252.432449821963,20681.925451273437,715.6433730150613,61701.790836563414,5133.09643033244
-71815.25136314491,-1506.4509828146902,-1256.6927518743355,-18607.335883445703,14560.995223178865,-25242.513199172565,-101076.66648555044,-8089.982879935412,85987.318414915,3131.058513239404
-22524.416399840564,19465.714589194526,21565.53570474198,-39063.929105719304,17776.340702939604,50261.84211013997,-7286.263081843891,-31271.12363029355,9246.932159297148,16547.685413955485
-81949.01564364524,32711.866577604804,-49633.13522707684,-6915.091265686231,44165.73147282519,-17242.476463785402,-30029.516051054325,60225.15888992084,29366.073160723157,-68627.29710025286
-32194.438161039987,-7209.752897825939,-55224.66971510231,-56173.10779235996,-26491.252205827088,56052.689958176954,36017.02283053669,-33214.688140745355,-1702.4809052216651,8690.547081429404
-79623.13085423368,-26071.235779046787,27139.747249594147,-25646.95224900149,13555.604565078795,36657.77203172937,-57810.54914798973,-34732.44867033367,45465.04215293277,-42588.79860310258
-66680.53099532374,59155.89505446794,16989.428300325126,-65160.98616534218,-11190.048690869264,-76870.67785480079,-16131.65498591589,53714.777436136705,11.640987845966961,-16900.6191981999
-2887.4689859311466,3479.930893722556,39903.36153797087,11552.054727153782,-17893.89577639947,29732.988691684965,-38940.56269624953,33592.9285153282,3171.363833781127,12837.546499536578
-79634.7212840364,-37482.2718960904,36569.55117508006,-70105.16596894893,-26920.205185605522,62506.529387474955,-82685.75965830297,34040.70101116252,-14480.24230628138,-28882.825229066937
-49879.33912824843,46039.65785816782,-39900.55086253522,-4915.664341015811,44383.563995196244,3737.3312467473856,-15236.216493813241,-316.4705572385075,40637.22631441649,-8981.140623019703
-72716.90136081772,-33652.394002820496,-53138.13917627945,10973.020970671572,32970.603509366694,-8177.4504862891035,-17393.05228938306,53523.46890848006,57490.79450009669,-69967.08636407884
-50137.72300162586,31831.353216285257,88143.67040299436,35776.60110015769,75398.40722488133,64448.85536843426,-7853.826736527485,17025.489022515678,40955.930559513785,6449.171775857136
-48558.28065357368,-14203.767520176323,-52658.666110147155,13607.505199081863,11605.209818424322,67273.24674514667,19661.626686857337,-10829.333812888686,103183.46728534413,-20692.42971610083
-3707.299811117284,-81262.60751030612,7054.208008852295,-32516.72666608816,-71084.97791521142,1318.1834376900065,21891.146704317332,32136.915874732542,2842.718546601167,12188.760686026963
-3683.5208997882773,-35677.49448169329,-10872.753792643178,-75033.5496575794,62018.39835013497,49238.02874883332,-1339.1043180513361,8398.277051810599,45183.17184804058,-12000.828304035382
-16326.570455962976,20072.276828561404,43053.26041790551,-24576.598940138443,57745.15405560855,-12320.53826863079,27143.39596796928,-20183.960182709292,17216.47013318068,51333.355061264665
-80659.75482831176,-3217.379457612651,41070.84978809591,-27075.072027758102,-29778.227416351212,-26455.993546193895,50947.698371212,37576.78251507486,26811.413075559187,33256.86493658351
-57127.85488379103,-33742.45871415322,-21464.182021991077,-84270.717454478,5308.60803597696,9902.99258109752,4845.785849389813,-60694.535096178086,60059.80781895188,-70131.18986092639
-41441.753235418735,-29755.411502259994,-2525.202042525272,-89000.89057611555,64138.165310070006,-19537.457213149475,-10436.256250529299,-14897.48378963885,7441.9322150039725,-51126.09488431387
-39537.42216268246,-58921.35789973381,14022.147865331426,-29457.9204935106,21122.917405074786,51825.35786028016,-53437.6780704507,1668.03177030932,30350.42118487961,-10611.554749556757
-2383.5408927255853,-50101.01611948004,39045.93493617581,-44652.802206606815,48396.19292004812,-51279.038910687166,-85085.73242276836,-19493.67706310585,54649.858986652405,-15415.577121745755
1847.67453640321,-37875.89485879183,-20971.79513474049,-83471.86409065204,25297.369090005035,20587.9790600228,-66982.70899754872,48690.45942601298,31967.656192713217,18549.357403949445
-37475.77446662694,-113636.65436327882,81382.60235887414,-56672.97508367972,-13463.373792347615,57279.078881646325,16107.875733586834,56000.70931711119,9468.591705228804,-14490.663550991108
-70808.35768775205,-4181.386067190999,9532.47106461819,36083.846385253244,81115.07082837443,-1774.8929173849351,-5735.453343522707,55059.21262333271,41156.333036543794,-15220.232297171638
-55524.839614222714,40222.92705567693,31733.99814567871,-28540.96858155975,-526.461845631536,27816.560286262236,-52070.64526859018,-16116.65322733042,996.914449915081,64719.80728348413
137.1631171110725,-2795.479752338175,31774.52151828593,-13666.767496147197,29857.28367288909,-2981.2320398439538,-37657.03957077312,20245.752360765968,65048.9109726014,-40238.05659453272
-15158.012000789173,-9045.354043361225,-31767.944870697385,-1840.6603634439953,37579.188327006275,-17921.345962750816,-58220.37983220398,3309.5172463729214,25136.567674458234,-6218.939642388908
-76674.51806108675,37051.47211411467,-39534.59997811006,-26907.057990775545,72353.98386304919,54956.48849962549,-32006.117262621945,29714.836168863196,136405.41335162774,-45320.22490908646
19701.76186432721,-76294.24269902089,32457.543558307003,4740.971911372147,34381.844369390696,-8280.515144048213,-52509.40908114582,-26857.548168423942,69360.58049129896,-50940.12343309016
-75848.24522787092,-99156.89171765775,51474.34507778493,-8141.889545330836,89232.54385202103,41942.01543946108,-15112.687236727183,39315.97400622465,16808.874630045175,22038.33360738666
-15073.051971262406,-5263.746399994731,-17929.82661415784,-66659.33129032442,-2822.890442955585,12340.87059503029,-13091.409049353419,41916.41320940608,-32637.58172836211,-33798.9089835825
59753.38472315558,17688.09208016411,29703.907074083298,-61610.929798276135,28452.115233774388,-19253.884610209872,-51844.955134120966,55838.06705120192,-4956.616329984137,24680.582569015904
-18501.106608484864,-9267.643416483934,76862.42088791593,17315.526861774146,18511.750125924664,-6050.974122073325,-31944.30470164574,26367.794540659226,87423.60520568324,-16527.459303465934
-55273.2982611782,-871.4061344866311,29952.730470699553,-72865.77075331987,9752.418671319156,16780.918088083024,-36677.94231643199,53016.802036086505,62958.22592540381,2886.813776565061
-70811.79307452803,-83814.59172987084,1907.1126239166458,26775.28625565335,52141.01181319073,-3650.2275558857277,53528.906101039836,23460.326641249274,75257.11401727393,-22624.748115830538
19899.870415600588,-31115.65314128681,22215.11429386213,-23970.5359875287,-44271.63274753628,14287.110852452375,-11516.180068283305,-4142.994051104943,28317.23303730389,-19451.82566431753
-62100.36729883888,28997.824455235263,-22282.528579074453,-72163.57702275796,62212.1766134898,-57131.219228684604,-50190.23085732204,62851.8329443219,26503.180167528506,-76779.44889184182
-69447.84142868324,13578.722802027392,54455.81894033902,-30553.690900982492,23831.822419259326,16953.0111654815,-13561.081176673624,731.9010799489979,36447.69900478141,-29366.17481333403
-82341.41185075013,-3870.6639216088297,16041.045496043655,-69753.5660950619,33983.365300895835,-6088.154536746375,-31832.786282404577,44820.579541443454,20156.782173423086,-9672.526715257774
-72154.06819516773,23350.077780448064,37677.07076325069,-52903.12419345465,20457.680449597443,9023.153505876055,-35835.17766958529,32972.7193974106,56712.598202966416,4759.843147763221
-65396.56881676296,7120.122308445945,-36342.2980195591,32743.941810766995,20922.435394365555,12369.881869090543,-46718.678807662945,-2363.167088501609,-19756.044727750817,-35819.230300854346
-18878.548456611647,69296.53853454854,7375.488325473791,-1872.6076923623634,23752.26774230643,26239.820150982512,-34819.210680247066,23252.105089438293,68230.29802206218,19048.94625968571
-4265.093059156839,-17858.635102052132,21803.50553594376,-31556.006449563054,30642.519975299714,-2205.56848365132,29241.128037381743,-11941.828453858203,-26191.079003623036,-29713.80192574285
-53383.9445000763,-55706.434734593655,-11958.767223841965,-32.17415887198021,70258.44302805887,-24785.11077268145,-22.51017920333102,55759.803605059016,123919.51528129388,64824.42051855996
-17902.994401970067,-38944.278297101635,-12796.449547905058,-49022.46251036627,48183.14219240962,43678.35360594107,60266.96774143082,-20945.898553331048,67227.83824964525,-81342.68456327931
-88075.93997144708,-54936.607266657644,-73532.35697895553,-44966.55590366086,95962.6383455973,-15187.450223456834,-4441.989808681666,-15172.270361230765,60227.19464339114,-53289.52870113172
-68090.4905433054,-17088.287210471048,2081.4757488880473,-18063.073447377086,77527.75190895202,64511.1183008056,-21074.28875386124,274.9285230550013,46253.14118692023,-916.8222195063547
-34348.37066844717,19009.28494282531,9288.13331749357,27126.63429480855,99689.55425951556,-53453.68814903299,-43359.07087892165,11006.986865602239,39010.137197747485,-41184.302576344366
-21820.49798125055,-44187.786141287404,-22855.0859410899,-36368.559226872734,36316.496979655625,24591.158700080083,7775.827948181388,12853.363590618153,27733.55003899825,-19779.02887453595
-70690.58816223637,12567.947650916618,-15452.68169874966,-21765.389362561167,14734.980984774442,31527.84484191249,-12563.77381374338,36191.537071434876,103725.75534567589,-24920.58455604975
-39787.31094362112,39080.53087158805,54676.728016501176,-15900.620870836887,37466.1568483299,24696.41227663495,-56280.80802019457,-22462.901741020876,6403.333839794346,-15508.53259785081
2659.133357523755,35050.01349529044,4989.155382428634,1106.005717125248,61807.84013962196,-12459.192513939048,-43251.7416854404,83157.50456222151,47046.82218946937,37094.07221043269
-73247.76653601522,12807.70378521148,46375.26674415029,2320.6381652264663,-63652.99463055081,-70205.85635154482,-72066.47790940494,8669.395435400827,41968.89595572327,7228.301969753033
-21207.886689297975,-28217.359347320536,1630.5367333472873,-40292.02697018875,24302.60612885947,-52824.96489899231,-44934.13096964557,34533.34838677095,44702.06169832066,-22330.78839311982
-22674.48811625359,-34037.291816610596,13085.932077988255,69095.71754534949,4331.206072212976,62661.04810273731,58087.97392611203,-32061.10060120401,45782.82648836417,14481.07952522313
-39311.303589838106,-86042.5931586628,17110.53835229939,-36952.91326598775,-13678.951762392586,-1287.3877821430285,-42999.667377182406,-22216.07916116994,64357.08432243904,-29967.390075098785
-30178.64767386031,20238.116792861736,44352.45351170205,-33521.625922674764,53467.87043365678,-28832.010299051795,-38409.33425367247,35014.737521457646,1891.1101586320447,-41353.102050136265
10093.894541830148,-62062.23462910407,-28414.11690585369,-49376.27075835845,-5920.861092848173,-28317.263220271117,31587.459612547675,23275.50948894281,84632.2166732333,4045.878539931818
-93460.76157832758,14291.10691297428,-5928.82119646266,-10563.739220525715,24794.498295223017,33202.02415246744,-3752.4690982604197,-52957.10206697625,49396.608474367335,28981.213389890654
-18976.37142588579,-6725.212757559024,-13897.914926383239,-75659.97882162491,45767.53266876291,-59843.648084458146,-36417.032764748954,5377.6535454213745,71068.00387668672,-57753.01571611432
-25500.562175620536,781.5692776433307,-36644.7211378229,13337.400735208059,5011.016906306244,-49739.33629719077,-11850.74630126565,33859.94668360435,-359.1253483664211,-29219.363253830685
-35122.57189128499,-64800.966561300294,27290.330634214264,-35464.857668971556,-4974.085294967803,28485.669360789554,-4303.288136399296,2697.698087451327,78347.4516065228,31140.94042189434
-54768.520198573395,-42491.09086596276,-40954.31047197296,-40885.85154856338,29217.088596094014,-8821.717414476334,-1644.217810299885,-20101.375171886906,-3303.575074682295,18943.75866359102
-6375.924139181742,-22376.5769244449,57066.83380924376,32013.21938599462,31894.18170019484,-14806.303852182633,20696.33398940438,20687.783662999376,-9388.546128157252,-9813.573097918645
12836.521446627341,-5911.919612984409,40233.380300443845,-40259.76081194482,-6464.530900136271,53781.24251043632,-43002.86830384336,25453.614701734623,13422.97245754367,-28888.71218115788
65433.62139652475,-28307.07705755425,-18428.52746434235,-98508.49319910163,-38769.09106197708,-5995.660776608922,-87827.78708572467,56201.40151735821,81451.94921065803,-48448.81246059008
12710.39205438406,30462.79169181451,28772.393892418742,-59277.82563755308,33365.7022206218,7910.903680249459,-71303.88328451313,51028.5306117358,16861.376653520518,-13824.581192210022
-63229.47308241427,57409.016859380274,30115.981316335026,-70030.26149885546,44892.024836078155,1878.8399378005488,-13942.598228815883,-6802.050570525646,-21064.692637782227,31962.39134254757
-15758.32606796253,24160.845033465135,51175.64315451332,-24355.845364432193,43989.04937867012,-1507.8301489606117,-34664.96104616374,73565.62642237729,47012.81040420142,18770.79804441428
-28203.86588103054,-16874.954491839053,39906.57002947391,-22170.613536283458,74231.61700383344,18139.612408258392,-65717.3490215596,36462.86628798248,-22850.537582035617,-18113.99577580794
-93726.29292343133,-46316.98638332939,64585.01257396289,-113013.51084787,-8656.81348226927,10499.723901932177,-16901.27802631323,-14157.014221621648,-23551.736071700845,-46403.822783934804
-22798.579899957436,18177.834914252082,-27770.199197789527,-5611.881126720722,21647.47901603435,11573.07487636342,27143.527613148068,89260.84725284828,24563.111906174006,37881.71439238724
-80388.97929374156,-57072.22139643585,-60836.33954489665,-52900.41017661912,36748.343766583755,11261.98640339525,-30789.038855660914,-550.7432306128346,33683.03694238287,-1653.573069413088
-41986.099169581095,-14609.336843827685,11026.032853409228,-92771.3223806631,-33603.40940184321,14992.365997782148,-79065.27210295746,-96431.65396780745,59103.11286493684,-100262.09974760051
