-15774.9842709675,-7113.036323503957,-6797.167519900391,-44357.71113634583,22078.040025989743,51300.35452454216,-38248.68540681906,-21336.67573063945,74610.66106857975,11559.530774577477
-23940.433502466494,-61352.14171450255,46746.98102035365,9500.16624556134,3369.6108359936807,80713.01389871837,12127.4554146377,2819.590231358232,29146.197395560735,-10424.560788699153
-56886.053716031194,1045.2609370806167,-26497.681795802055,-70529.07182353809,29327.19842108103,19099.082252780347,-49294.65988977886,95656.91024274587,32796.5415599595,-3974.2463024532844
-87646.26710447446,-4838.811368874862,-22808.862568068307,21145.246084360675,49067.31341210028,68676.40388421668,12422.536016279832,-3413.3211159434595,39406.706853199765,-17224.282274485045
-47906.86753493803,-50310.07620445904,33147.65022178171,-43689.50822124196,27113.79711512578,29948.869460809117,-17105.00191960997,14732.588350406691,32131.082117596783,-52720.914211442214
-92608.56127356949,-21346.24360082713,44843.34390804071,-86815.1540711425,55524.627489696766,-22585.976398147737,-22937.339013711422,37718.00035328258,83409.09053739505,-2550.977130895504
-77593.10106456785,-8177.693328037509,45332.94881379378,-13634.990866223809,28236.844826883258,48594.068297654645,-6404.670028880895,61885.612029533644,-33883.94068371402,-14287.22908488337
-52126.972972312244,-44413.924097265335,-25902.60194390636,-70450.66381088538,9349.958993350032,-13943.992677838756,-11261.827176613848,-3888.793800820525,73153.30547127733,5481.337219338157
-75231.64594581263,-18698.21074766696,43961.57312697492,41617.83242781763,1054.3909683653292,37371.96798859171,53739.791421443,34427.18756750214,39010.772019353135,-26714.067907819655
-12747.95826031579,-44051.55178522956,-36656.317059660665,54709.989182009886,45175.772493922144,17040.878998103646,-87309.22226272059,19068.9494428495,33192.987548757235,-27309.38562350811
-32820.45896816332,-21151.153303238534,-16028.48340374929,15831.459172809382,19593.71407310653,88449.54416261008,-67438.48294498946,-24050.2396129817,8132.073900795993,-6861.988083278006
-68701.88836161884,-60637.47632794796,17946.121897938523,-39652.954352565386,65878.08596078254,34141.97799585541,-4318.808185142683,17777.08059312577,21083.74484643706,-50728.77127290849
-22178.275158128876,-34951.242256893056,1366.8968678078581,15891.93750293877,28189.39812171325,-15501.223112145355,6957.75745988702,33178.3395593443,75170.94911916176,-62319.58578465507
1450.236043552206,-31606.485397810626,36273.35612502321,-14079.355164412897,57885.21824503897,12349.001227169816,-8853.557294917293,30595.04325145135,66826.3188193643,-59994.51803689943
-85365.39608025955,-6024.2184966882605,34173.81838990153,-25478.78436932051,-17282.416470087213,-37125.04970204457,-41642.048951713274,-40697.16678496815,41803.99685148867,-22489.82704833215
-23663.96767059476,-34091.20877843184,1323.0504084150743,-60517.74438363743,31034.032177983856,-35487.42098719442,5093.414307019593,6417.395148819098,531.6373793342873,48000.507633459485
-60641.247111987,-4787.32271009951,-60740.6253813857,-40808.95796526756,53902.82246091837,-80787.38670776747,-14021.985081128907,44899.88776849924,33764.358836892876,-5218.80688611764
-96650.06009554435,-15052.059157476007,-28484.784023147775,-61832.17501028944,-29913.907624546468,-34633.49507260989,17087.288437689487,56877.13125148038,36518.942962720175,-85017.71907896058
-27235.400702333813,20403.407296265705,34575.8979700297,2456.190377970237,55001.32121862054,34566.880743933965,-80332.06652573413,-45297.14288581104,52040.75706133381,39957.05905084063
9777.020421570978,-45714.447365835906,-8008.515238238642,-112364.24725464042,48156.27817492928,-27923.103610079754,-63486.502901747495,15441.139672521305,89821.6618424065,30261.895655578985
-14696.175787312746,-13021.117333458384,10258.200059662173,-57849.39925406125,58445.05842993423,43254.90748109185,-94860.34856967913,32465.644252008693,59044.98726084692,-24268.67385686189
-4744.146539861924,-72134.8929119858,37654.62478829563,-43062.820364936684,32353.362785667858,27528.729584149456,-13413.10027399968,-7479.903966268581,11403.375692535661,-62930.760980895764
-53536.88495317873,-67912.33869105215,45807.65530372868,-15525.33951288436,44405.5107517283,-19822.155727332265,2358.2362968003686,-14259.238749373148,63185.98498906141,52530.14981034512
-2763.879979392274,-68881.15904744247,-14883.134488011867,-20519.488076101272,60407.6421078101,-59476.51593858676,-29952.841938942962,24206.29823177878,53839.86568313503,-28162.835361583115
-123821.68849525743,-98700.04469539567,73314.20435198687,-40421.590665284006,24837.356159796152,39139.83627666255,-58381.2941861223,6737.9249569327,55825.026254134646,13342.663469368204
-37898.457904298455,34952.87955387255,60242.952930823434,-65816.02937223624,-4249.863667815083,-247.23982564589278,-23792.828717650857,40658.55427142173,11583.037597539002,20477.390809350203
-44204.89301985424,-35030.04723704023,-19821.39760356786,-13197.24453514733,-5688.881775588527,10282.764166097559,-18039.710590995102,50994.15581207772,31347.708158970112,41017.730299360475
-35133.94007374881,-37063.47637394779,57717.857520875004,-58676.25499240339,7934.948928477778,90664.64334896964,14972.397143379801,19601.039400056354,40202.88120390699,-45712.25639000329
-10627.698164036612,51143.96905698973,11339.549935289913,-31832.13044989211,53577.61365503035,41845.50540172168,28960.68898684616,53228.1172003111,-3152.6456353758595,-2632.8577051222474
14983.696501219929,-28803.595489558204,-19470.263276917547,-7976.238065013733,42202.49822684551,2285.091738518722,18082.840345221535,22985.846112208623,21834.88067842353,-49938.42957266485
-73229.54957588631,-32939.0587226635,12349.50844621082,-43472.9929666821,57519.19544611476,79544.866322715,3695.4682927946637,29215.14726291316,94808.97921325502,-18961.607555689712
-27557.237697039112,18427.674458538582,-13159.53302820983,-35093.12100338705,53735.38288447074,-27861.62934503249,-24822.50824580511,-22179.540455868817,53833.564293781994,11864.354098178854
-21836.51714090452,-45562.39379020734,1810.6827767952727,-29074.126844745188,45398.461284079385,28633.801371940135,-65006.46575416795,33253.27883585774,67112.25994310073,-32954.60623449103
-46683.83157317889,-43068.69575665274,22792.77735819052,-48553.55272694593,-34162.184461661505,18807.61613872699,40025.73785325496,16999.062468853255,29124.217718913267,-45509.872499412064
-63596.54803380999,-73443.87685006844,18971.87296144563,-48116.38658339203,14934.641291675796,-3614.5717145728777,-21574.23258727643,8668.719913831837,-33915.170200988076,-69650.5507325742
-97628.10169816628,22973.18048282398,30082.843754995534,20719.930996672443,-55941.844020558296,-51770.62461240083,-18650.414007341926,25453.9942958969,18542.108282580615,-40161.28972837075
-56722.11354360101,24505.086226228275,28831.96772331125,-27134.22673710813,34879.17515929597,65945.3021883601,-19556.134797756782,-48622.42327403577,75023.36954803865,-70741.46051797296
-30531.154525344034,31313.524051446155,55445.89768061195,-5570.278477489039,25170.802913053823,-24106.803999080537,-54641.035759342376,-15082.866009877194,69739.43460598047,-34054.59251103946
9008.497819285962,-60634.95234894765,-27284.587900795777,-67895.88723010007,27251.736638287166,-25832.660582046043,-86800.87850754666,1086.193936945907,49158.022925250334,-36380.690924306116
-38909.04460636229,-12463.661656520064,-9618.499774337311,-183.76086472721818,3253.759596256449,5449.997935723399,-50552.118063633,-10817.593214722932,107810.67879131078,-6360.4338606947595
-54759.12092738091,-46287.896554321065,57384.48930610335,-53632.56813222326,12888.963682503369,-23470.814836570433,-19347.06028975587,10632.006940745763,-10758.826376213192,-5473.009125351273
-56585.829772881145,-55568.61710926112,-2443.234964337935,-25217.764153934186,15761.509703618458,-29419.071418260588,-16145.811935069612,-15354.162477562691,37305.011627665204,12883.498724718456
714.4542303378021,-57439.12782894994,6582.708784856316,-17322.21361257059,56096.13261245022,19751.382375060246,-18429.58544137608,6732.244928601991,42929.614078781044,-17.885639443382843
-21437.615231168904,10373.979399089676,-14871.780612286937,-38908.57159926042,40970.385197447176,60948.912721244466,-9713.244189801482,70431.40574058154,11032.989351701528,16017.596790452346
-5547.683782268015,-25899.575954980937,23602.579416173867,-16048.623427998657,21914.375960044857,-12738.460394969996,56196.88130274187,-28016.85170380213,23380.477831114476,-42613.839947580695
-10213.539362962107,-24995.503674070842,30015.174085154493,-23581.45190728309,65367.39828353077,-661.0392992208617,56103.71205761072,40817.125006194205,81495.50964290118,17518.503218279806
42525.252586075905,14850.505935838792,68273.07935073585,-32583.447759053175,31725.662485075856,24386.979428341663,-57508.35603931853,-16793.51963855843,52457.931759132116,-30425.919283759984
-95082.48415572832,-41227.751212915435,9948.426046564722,-51776.878010112654,1835.9036644440575,-29411.619582527248,-36275.34203378254,-33738.0802214158,50546.14430281307,13070.39925264434
6394.198466785463,-32110.652446183514,33032.013031704395,-43983.38513925179,80819.39018468284,35385.74071561343,30347.822274161255,54761.99216499127,49567.17910232503,-49985.81044218116
-20543.65870405491,-34706.714639688274,-31339.68632314908,-77929.59992556857,9518.280618023704,30664.63466636567,-26465.21465536417,91976.97433762533,19440.364989689544,21706.610322937755
-30806.10156601586,61262.29003067393,31146.971151436854,-19738.780447648216,40103.83053960827,-24722.891469205722,-48780.5761390971,-62156.36146512457,66072.2466264117,-31227.150918553
-14613.204207083116,18051.004654825098,-9193.182932802998,-20506.89260154925,106095.69325742684,68787.14478224734,-31441.933979251116,-4515.78162321671,36589.74569712774,47546.19477742234
-101504.55907045408,-44571.10124353292,-84.3422977307473,-47573.902684664085,1841.2626605757146,-23862.318421976095,-53455.702051297325,54346.68279357188,28217.333296510475,18439.746646378975
-31098.50667105121,-44187.686339880805,92477.58778636673,-31304.4330342291,37667.5136296351,44495.84517163816,44916.686583158255,1577.3562911204535,75226.00314580328,-15428.072120919804
-34482.917891443874,-22458.844721846293,-51194.26763585626,41720.75449330602,-42660.382348892206,76096.07847580384,-54914.034551896075,60043.33285797213,23156.558948627306,-37586.97164733681
-31586.791385468263,15515.152290002407,31148.58176802707,13342.218238771806,-27606.84702551043,60064.50442674181,-46566.65290916024,24756.28110911596,14640.493184211846,-31462.271806124998
-28390.815236606148,-9515.187492254474,-16162.740647270362,13414.00176308909,2543.3564483500377,-17107.374932724502,-32229.551676217103,16169.561376032709,12254.294711862185,-30923.984831621623
-74938.3268109799,-30113.491145199576,-10690.669170208534,-60182.67912851224,53424.71964332834,24842.248789644516,-24468.785525514028,-53.328880552558985,1924.7900721689148,46007.237646045076
-65512.49381316196,-14221.311374960029,-47701.383182025296,-48781.56122740974,57981.843618029714,18061.214756089626,-37.54263374344191,7715.9754699957775,23159.132709587604,-47680.417573027415
-51077.18624786905,-7641.635164385722,-1263.2385423542491,-22483.62762302147,-31673.17844364152,37190.32290854278,-14036.92363978273,59511.08936953058,50705.68781186539,24692.29191606756
-1570.743392795122,-22727.41921821641,25222.498692391986,-68779.89474496695,14193.948560103277,17.103289147355554,52722.316411116655,-3843.2508203385514,70634.52951056839,-36955.15796056075
-30423.25245960775,15097.99402783375,11407.860614092431,9255.401097136251,36124.006042276626,71423.31726917364,-30322.15162587742,-25892.636795040733,77751.29882363194,2197.0364082044835
-101134.32524183232,-31177.55869238267,16700.20993871736,-70392.68364939367,76309.85728209706,-3915.268099277904,-7756.890176352357,-40564.578759079,-9579.853493819497,31695.149720686528
7442.033060001201,-55427.27800009752,89423.59300493008,11997.515135781552,28764.692237612984,73552.06556468658,-14354.622057708912,-47269.4617212099,310.2673643591247,-4611.88040118728
-29924.780355818017,-5191.792676200039,-47401.28795062655,-125629.69314305836,-1136.1548436117246,78953.37617300595,-22678.266016410213,-16733.824125919768,19213.41666261728,-37463.749459268154
6505.620399381482,-65.73222595505285,-33070.15941834412,-66513.22454113011,-30177.97387633351,6252.4324498219585,20681.925451273448,715.6433730150675,61701.79083656348,5133.096430332444
-71815.25136314494,-1506.4509828145892,-1256.6927518743698,-18607.33588344577,14560.995223178881,-25242.513199172594,-101076.66648555061,-8089.982879935502,85987.31841491495,3131.058513239346
-22524.41639984052,19465.71458919451,21565.535704741953,-39063.92910571928,17776.3407029396,50261.84211013991,-7286.263081843876,-31271.123630293452,9246.932159297148,16547.685413955543
-81949.01564364509,32711.86657760474,-49633.135227076906,-6915.091265686247,44165.731472825115,-17242.476463785413,-30029.516051054354,60225.15888992098,29366.07316072315,-68627.29710025292
-32194.4381610399,-7209.7528978259015,-55224.66971510205,-56173.10779235991,-26491.25220582708,56052.68995817697,36017.02283053678,-33214.688140745406,-1702.4809052216187,8690.5470814294
-79623.13085423363,-26071.235779046805,27139.7472495941,-25646.952249001537,13555.604565078822,36657.772031729364,-57810.54914798973,-34732.4486703336,45465.0421529328,-42588.79860310262
-66680.53099532373,59155.895054467925,16989.428300325177,-65160.98616534212,-11190.048690869256,-76870.67785480083,-16131.654985915939,53714.777436136705,11.640987845989798,-16900.6191981999
-2887.4689859311065,3479.930893722605,39903.361537970864,11552.054727153769,-17893.89577639944,29732.988691684935,-38940.56269624956,33592.92851532817,3171.363833781117,12837.546499536664
-79634.72128403654,-37482.27189609035,36569.55117508007,-70105.16596894886,-26920.205185605453,62506.529387474846,-82685.75965830298,34040.7010111626,-14480.24230628132,-28882.8252290669
-49879.33912824853,46039.657858167906,-39900.55086253523,-4915.664341015822,44383.56399519628,3737.331246747455,-15236.21649381321,-316.47055723853555,40637.2263144165,-8981.140623019692
-72716.90136081762,-33652.394002820474,-53138.13917627929,10973.020970671616,32970.60350936664,-8177.450486289112,-17393.052289383017,53523.46890848011,57490.79450009672,-69967.08636407882
-50137.72300162587,31831.353216285203,88143.6704029943,35776.60110015756,75398.40722488136,64448.855368434284,-7853.826736527497,17025.489022515696,40955.930559513814,6449.171775857025
-48558.28065357379,-14203.767520176332,-52658.66611014725,13607.50519908172,11605.209818424282,67273.24674514671,19661.62668685737,-10829.333812888757,103183.46728534432,-20692.429716100873
-3707.299811117262,-81262.60751030609,7054.208008852287,-32516.726666088103,-71084.97791521142,1318.1834376899978,21891.146704317274,32136.91587473252,2842.7185466012616,12188.760686027015
-3683.5208997882473,-35677.49448169322,-10872.753792643165,-75033.5496575793,62018.398350135016,49238.028748833356,-1339.1043180514107,8398.277051810583,45183.17184804046,-12000.828304035373
-16326.570455962963,20072.276828561447,43053.26041790555,-24576.59894013842,57745.15405560858,-12320.5382686308,27143.395967969213,-20183.960182709394,17216.470133180694,51333.3550612646
-80659.75482831174,-3217.3794576126384,41070.84978809595,-27075.072027758077,-29778.22741635127,-26455.993546193866,50947.69837121201,37576.78251507488,26811.413075559103,33256.864936583544
-57127.85488379098,-33742.458714153174,-21464.18202199102,-84270.71745447807,5308.608035976977,9902.992581097531,4845.78584938978,-60694.53509617821,60059.80781895195,-70131.18986092648
-41441.75323541871,-29755.411502259904,-2525.202042525257,-89000.8905761155,64138.1653100699,-19537.457213149464,-10436.256250529357,-14897.483789638842,7441.9322150039825,-51126.09488431372
-39537.422162682364,-58921.35789973382,14022.147865331362,-29457.92049351069,21122.9174050748,51825.357860280084,-53437.67807045067,1668.0317703093315,30350.421184879626,-10611.554749556739
-2383.5408927255703,-50101.01611948012,39045.93493617581,-44652.80220660682,48396.19292004811,-51279.03891068714,-85085.7324227684,-19493.677063105784,54649.85898665242,-15415.57712174575
1847.674536403205,-37875.894858791886,-20971.795134740485,-83471.86409065212,25297.36909000501,20587.979060022768,-66982.70899754867,48690.45942601304,31967.656192713228,18549.357403949325
-37475.77446662695,-113636.65436327878,81382.60235887415,-56672.97508367971,-13463.373792347626,57279.07888164623,16107.875733586787,56000.709317111236,9468.591705228791,-14490.663550991128
-70808.357687752,-4181.3860671910215,9532.471064618187,36083.846385253375,81115.07082837433,-1774.8929173849506,-5735.453343522758,55059.212623332685,41156.33303654376,-15220.232297171602
-55524.83961422276,40222.92705567694,31733.99814567861,-28540.968581559704,-526.4618456315275,27816.56028626225,-52070.64526859009,-16116.65322733041,996.9144499151007,64719.807283484144
137.16311711102628,-2795.4797523381767,31774.521518285874,-13666.76749614724,29857.283672889112,-2981.2320398439306,-37657.039570773195,20245.75236076596,65048.910972601516,-40238.05659453272
-15158.012000789104,-9045.354043361222,-31767.94487069721,-1840.6603634440107,37579.188327006304,-17921.34596275081,-58220.379832204075,3309.517246372925,25136.56767445823,-6218.939642388918
-76674.51806108661,37051.472114114724,-39534.59997811012,-26907.05799077557,72353.98386304919,54956.488499625506,-32006.117262621952,29714.83616886328,136405.4133516275,-45320.22490908653
19701.76186432715,-76294.24269902075,32457.543558307014,4740.971911372148,34381.84436939069,-8280.515144048228,-52509.40908114564,-26857.548168423975,69360.58049129891,-50940.12343309021
-75848.24522787082,-99156.89171765794,51474.34507778498,-8141.889545330813,89232.54385202104,41942.01543946114,-15112.687236727164,39315.97400622465,16808.874630045197,22038.33360738669
-15073.051971262383,-5263.746399994761,-17929.82661415795,-66659.33129032442,-2822.8904429555846,12340.87059503029,-13091.409049353417,41916.41320940605,-32637.581728362053,-33798.908983582456
59753.38472315554,17688.09208016411,29703.90707408332,-61610.92979827619,28452.115233774384,-19253.884610209843,-51844.95513412099,55838.067051201826,-4956.616329984216,24680.58256901585
-18501.106608484803,-9267.64341648398,76862.42088791588,17315.5268617742,18511.750125924606,-6050.974122073316,-31944.30470164573,26367.794540659226,87423.60520568327,-16527.459303465883
-55273.29826117831,-871.4061344866168,29952.730470699542,-72865.7707533199,9752.418671319116,16780.918088083003,-36677.942316432025,53016.802036086534,62958.22592540376,2886.8137765650335
-70811.793074528,-83814.59172987076,1907.112623916617,26775.286255653285,52141.01181319078,-3650.227555885882,53528.90610103997,23460.326641249336,75257.11401727397,-22624.748115830585
19899.870415600588,-31115.653141286726,22215.11429386213,-23970.535987528707,-44271.63274753624,14287.110852452375,-11516.180068283264,-4142.994051104886,28317.233037303904,-19451.825664317505
-62100.36729883902,28997.824455235266,-22282.528579074453,-72163.57702275802,62212.17661348986,-57131.2192286846,-50190.23085732202,62851.832944321926,26503.180167528455,-76779.44889184197
-69447.84142868339,13578.722802027389,54455.81894033906,-30553.690900982525,23831.822419259308,16953.011165481475,-13561.081176673588,731.9010799489588,36447.69900478138,-29366.174813334037
-82341.41185075014,-3870.6639216088015,16041.045496043625,-69753.5660950619,33983.36530089591,-6088.154536746396,-31832.78628240456,44820.579541443505,20156.782173423126,-9672.52671525786
-72154.06819516764,23350.077780448042,37677.07076325067,-52903.12419345459,20457.68044959738,9023.153505876058,-35835.17766958538,32972.71939741053,56712.59820296635,4759.843147763233
-65396.56881676297,7120.122308445987,-36342.29801955905,32743.941810767014,20922.435394365526,12369.881869090501,-46718.67880766297,-2363.1670885016356,-19756.04472775074,-35819.23030085435
-18878.548456611596,69296.53853454857,7375.488325473783,-1872.6076923624319,23752.267742306463,26239.820150982567,-34819.21068024713,23252.105089438315,68230.29802206212,19048.946259685807
-4265.0930591568695,-17858.635102052132,21803.50553594384,-31556.006449563105,30642.519975299638,-2205.5684836512955,29241.12803738171,-11941.828453858177,-26191.07900362298,-29713.801925742806
-53383.94450007627,-55706.43473459377,-11958.767223842056,-32.17415887198922,70258.44302805889,-24785.11077268143,-22.510179203291045,55759.80360505906,123919.5152812939,64824.420518559804
-17902.99440197004,-38944.27829710169,-12796.44954790504,-49022.46251036627,48183.14219240963,43678.35360594107,60266.967741430795,-20945.89855333115,67227.83824964525,-81342.68456327952
-88075.93997144728,-54936.607266657666,-73532.35697895563,-44966.5559036607,95962.63834559734,-15187.450223456919,-4441.9898086816265,-15172.270361230694,60227.19464339115,-53289.52870113167
-68090.49054330532,-17088.287210471015,2081.475748888055,-18063.07344737706,77527.75190895196,64511.1183008057,-21074.288753861223,274.92852305505585,46253.141186920184,-916.8222195063063
-34348.37066844721,19009.284942825274,9288.133317493559,27126.63429480852,99689.55425951557,-53453.68814903292,-43359.070878921644,11006.986865602274,39010.13719774741,-41184.30257634438
-21820.497981250577,-44187.78614128736,-22855.085941089885,-36368.55922687275,36316.49697965563,24591.158700080116,7775.827948181444,12853.363590618173,27733.550038998164,-19779.028874535914
-70690.58816223634,12567.947650916614,-15452.681698749655,-21765.38936256115,14734.980984774418,31527.844841912432,-12563.773813743326,36191.53707143492,103725.75534567583,-24920.58455604973
-39787.31094362094,39080.53087158813,54676.72801650124,-15900.620870836905,37466.15684832993,24696.412276634906,-56280.80802019464,-22462.90174102088,6403.333839794332,-15508.532597850777
2659.1333575237413,35050.01349529044,4989.155382428678,1106.005717125312,61807.84013962186,-12459.192513939084,-43251.74168544038,83157.50456222147,47046.82218946944,37094.07221043267
-73247.76653601523,12807.70378521151,46375.266744150176,2320.6381652264354,-63652.994630550624,-70205.85635154494,-72066.47790940486,8669.395435400835,41968.89595572328,7228.301969753043
-21207.886689297833,-28217.35934732049,1630.5367333472805,-40292.026970188665,24302.606128859432,-52824.96489899228,-44934.13096964554,34533.34838677103,44702.061698320686,-22330.788393119714
-22674.48811625358,-34037.29181661063,13085.932077988258,69095.71754534953,4331.206072212953,62661.048102737324,58087.97392611199,-32061.10060120392,45782.82648836423,14481.07952522312
-39311.30358983813,-86042.59315866267,17110.53835229936,-36952.913265987714,-13678.951762392557,-1287.3877821430451,-42999.66737718233,-22216.07916116997,64357.084322439056,-29967.39007509881
-30178.64767386031,20238.116792861667,44352.453511702064,-33521.625922674764,53467.870433656804,-28832.01029905173,-38409.33425367262,35014.73752145763,1891.110158632036,-41353.10205013626
10093.894541830141,-62062.23462910394,-28414.116905853673,-49376.27075835843,-5920.861092848259,-28317.263220271125,31587.45961254773,23275.509488942826,84632.21667323333,4045.878539931814
-93460.76157832764,14291.106912974281,-5928.821196462648,-10563.739220525702,24794.49829522302,33202.02415246752,-3752.469098260422,-52957.10206697619,49396.6084743674,28981.213389890618
-18976.371425885794,-6725.21275755901,-13897.914926383268,-75659.97882162499,45767.532668762964,-59843.64808445822,-36417.03276474899,5377.6535454213445,71068.0038766868,-57753.01571611434
-25500.562175620595,781.5692776433011,-36644.72113782281,13337.400735208057,5011.016906306223,-49739.33629719067,-11850.746301265635,33859.94668360438,-359.12534836638633,-29219.363253830757
-35122.57189128487,-64800.96656130042,27290.330634214297,-35464.8576689716,-4974.085294967723,28485.669360789612,-4303.288136399275,2697.698087451253,78347.45160652288,31140.94042189436
-54768.52019857334,-42491.090865962695,-40954.310471972945,-40885.85154856339,29217.088596094054,-8821.717414476288,-1644.217810299845,-20101.375171886863,-3303.5750746822905,18943.75866359104
-6375.924139181816,-22376.5769244449,57066.83380924374,32013.219385994507,31894.181700194764,-14806.303852182646,20696.333989404513,20687.78366299937,-9388.546128157186,-9813.573097918625
12836.521446627343,-5911.919612984488,40233.380300443874,-40259.76081194478,-6464.530900136235,53781.24251043633,-43002.8683038435,25453.61470173471,13422.972457543601,-28888.712181157825
65433.62139652471,-28307.07705755424,-18428.52746434241,-98508.4931991016,-38769.091061977,-5995.660776608863,-87827.78708572473,56201.401517358296,81451.9492106579,-48448.81246059009
12710.392054384027,30462.791691814436,28772.393892418757,-59277.82563755297,33365.70222062189,7910.90368024948,-71303.88328451324,51028.53061173582,16861.376653520518,-13824.581192209964
-63229.47308241438,57409.016859380165,30115.98131633503,-70030.2614988554,44892.024836078046,1878.839937800558,-13942.598228815905,-6802.050570525622,-21064.69263778227,31962.39134254758
-15758.32606796252,24160.845033465197,51175.6431545132,-24355.845364432185,43989.049378670126,-1507.8301489605947,-34664.96104616379,73565.62642237736,47012.81040420142,18770.79804441432
-28203.865881030484,-16874.95449183912,39906.570029473856,-22170.613536283527,74231.61700383344,18139.61240825837,-65717.3490215596,36462.86628798242,-22850.53758203561,-18113.99577580778
-93726.2929234315,-46316.98638332945,64585.01257396308,-113013.51084787013,-8656.813482269305,10499.723901932208,-16901.278026313288,-14157.01422162155,-23551.73607170089,-46403.82278393488
-22798.579899957487,18177.83491425212,-27770.1991977895,-5611.881126720804,21647.479016034376,11573.074876363413,27143.527613148,89260.84725284833,24563.11190617397,37881.71439238732
-80388.97929374172,-57072.22139643589,-60836.33954489657,-52900.41017661911,36748.343766583755,11261.986403395222,-30789.03885566096,-550.7432306128503,33683.03694238286,-1653.5730694131134
-41986.099169581066,-14609.33684382768,11026.032853409226,-92771.32238066335,-33603.40940184318,14992.365997782174,-79065.27210295726,-96431.65396780743,59103.112864936804,-100262.0997476004
